id,projectId,surface,chain,groundTruth,target,sourceUrl,provenanceId,source1Url,source2Url,verificationStatus,evidenceQuality,collectedAt,collectorNote
SGV2-HO2-CAND-132,1inch,token,evm,benign,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,,1inch-registry-token-MKR-0,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed MKR token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-133,1inch,token,evm,benign,0x514910771AF9Ca656af840dff83E8264EcF986CA,,1inch-registry-token-LINK-1,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed LINK token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-134,1inch,token,evm,benign,0x1985365e9f78359a9B6AD760e32412f4a445E862,,1inch-registry-token-REP-2,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed REP token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-135,1inch,token,evm,benign,0x221657776846890989a759BA2973e427DfF5C9bB,,1inch-registry-token-REPv2-3,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed REPv2 token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-136,1inch,token,evm,benign,0xdd974D5C2e2928deA5F71b9825b8b646686BD200,,1inch-registry-token-KNC-4,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed KNC token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-137,1inch,token,evm,benign,0xc00e94Cb662C3520282E6f5717214004A7f26888,,1inch-registry-token-COMP-5,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed COMP token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-138,1inch,transaction,evm,benign,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x111111125421cA6dc452d289314280a0f8842A65"",""data"":""0x"",""value"":""0x0""}]}",https://1inch.com/,1inch-controlled-benign-evm-tx-0,https://business.1inch.com/portal/documentation/contracts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled benign no-value call to a first-party documented protocol contract from the official project origin; deterministic semantic negative
SGV2-HO2-CAND-139,1inch,transaction,evm,benign,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x111111125421cA6dc452d289314280a0f8842A65"",""data"":""0x"",""value"":""0x0""}]}",https://1inch.com/,1inch-controlled-benign-evm-tx-1,https://business.1inch.com/portal/documentation/contracts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled benign no-value call to a first-party documented protocol contract from the official project origin; deterministic semantic negative
SGV2-HO2-CAND-140,1inch,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x610ea6bd671cca302a993070e45f1d662529e739"",""data"":""0x095ea7b30000000000000000000000008db1392a208f3b0b8b7081029dd3e3136398fabdffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://1inch-sign-0.example/claim,1inch-controlled-unlimited-approval-0,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-141,1inch,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x4f177aa0148e9166c3f052d4ccba0bc3677bfdca"",""data"":""0x095ea7b3000000000000000000000000c1ce5126ee204bd9b0d00e6814efde4ad4129146ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://1inch-sign-1.example/claim,1inch-controlled-unlimited-approval-1,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-142,1inch,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xd2717a8bbf73ebdf83f9ebf00fb95d5cdd4db4e1"",""data"":""0x095ea7b3000000000000000000000000e4f8e41ff2fc81fcbbc79887a779ce01de839283ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://1inch-sign-2.example/claim,1inch-controlled-unlimited-approval-2,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-143,1inch,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xe57d7a36890e5f766360b922c26f52bcd2f81dc9"",""data"":""0x095ea7b30000000000000000000000007c53ab218e663426fcd99dcb2a19ea390b143fcfffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://1inch-sign-3.example/claim,1inch-controlled-unlimited-approval-3,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-144,1inch,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x7c8070bcb0444815188062154c1baa8b1c58e931"",""data"":""0x095ea7b30000000000000000000000003ca4f8357158948a6767fa24c1eb063fac79cadcffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://1inch-sign-4.example/claim,1inch-controlled-unlimited-approval-4,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-145,1inch,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xbbbb383926ca3c50978c56eba572412c4e36f65b"",""data"":""0x095ea7b3000000000000000000000000cdc50d229eaaa98565795136e2409ba371b88d3affffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://1inch-sign-5.example/claim,1inch-controlled-unlimited-approval-5,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-146,1inch,wallet,evm,benign,0x075762fe5eb311cd0b9fc1e7ef29cfe972f33396,,1inch-controlled-wallet-0,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-147,1inch,wallet,evm,benign,0x8bb5c808436a73f6885ababc4bdd6ed94b4afbe8,,1inch-controlled-wallet-1,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-148,1inch,wallet,evm,benign,0x6f282475a8996bd77b9b8d0b063e232b25f216ad,,1inch-controlled-wallet-2,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-149,1inch,wallet,evm,benign,0x39fa80cadd4b2f386edbe8704eed489661ac9ec8,,1inch-controlled-wallet-3,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-150,1inch,wallet,evm,benign,0xf08124cd244b1fd4f5b4e9b429c9b9e62ffbf13b,,1inch-controlled-wallet-4,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-151,lido,url,evm,benign,https://lido.fi/?triproof-holdout=lido-0,,lido-official-url-0,https://lido.fi/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-152,lido,url,evm,benign,https://lido.fi/?triproof-holdout=lido-1,,lido-official-url-1,https://lido.fi/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-153,lido,url,evm,benign,https://lido.fi/?triproof-holdout=lido-2,,lido-official-url-2,https://lido.fi/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-154,lido,url,evm,malicious,https://lido-wallet-0.example/claim?connect=wallet,,lido-controlled-phish-url-0,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-155,lido,url,evm,malicious,https://lido-wallet-1.example/claim?connect=wallet,,lido-controlled-phish-url-1,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-156,lido,url,evm,malicious,https://lido-wallet-2.example/claim?connect=wallet,,lido-controlled-phish-url-2,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-157,lido,token,evm,benign,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,,lido-registry-token-BAND-0,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed BAND token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-158,lido,token,evm,benign,0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,,lido-registry-token-NMR-1,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed NMR token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-159,lido,token,evm,benign,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,,lido-registry-token-UMA-2,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed UMA token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-160,lido,token,evm,benign,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,,lido-registry-token-LRC-3,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed LRC token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-161,lido,token,evm,benign,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,,lido-registry-token-YFI-4,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed YFI token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-162,lido,token,evm,benign,0x408e41876cCCDC0F92210600ef50372656052a38,,lido-registry-token-REN-5,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed REN token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-163,lido,transaction,evm,benign,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84"",""data"":""0x"",""value"":""0x0""}]}",https://lido.fi/,lido-controlled-benign-evm-tx-0,https://docs.lido.fi/deployed-contracts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled benign no-value call to a first-party documented protocol contract from the official project origin; deterministic semantic negative
SGV2-HO2-CAND-164,lido,transaction,evm,benign,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84"",""data"":""0x"",""value"":""0x0""}]}",https://lido.fi/,lido-controlled-benign-evm-tx-1,https://docs.lido.fi/deployed-contracts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled benign no-value call to a first-party documented protocol contract from the official project origin; deterministic semantic negative
SGV2-HO2-CAND-165,lido,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xf00847730b97bb750ab196745d16feb926c8efe2"",""data"":""0x095ea7b30000000000000000000000002adb1435b26e9b56fdf87d393d9da53ca5fdf594ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://lido-sign-0.example/claim,lido-controlled-unlimited-approval-0,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-166,lido,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xc64c9d2c2a9c23d72972e2c6c58fd351ac31ad28"",""data"":""0x095ea7b30000000000000000000000000e8f0f2a07ac5c56f66b2daa051578884a42fd67ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://lido-sign-1.example/claim,lido-controlled-unlimited-approval-1,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-167,lido,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x661fea25f5bd017448f6884b37c7bdf0909146d5"",""data"":""0x095ea7b30000000000000000000000008be5686533fe2fa3c8018aebb313e3d75dc13988ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://lido-sign-2.example/claim,lido-controlled-unlimited-approval-2,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-168,lido,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x0f52f8ebb3e38d33ad741ff45f1b20bdc0dd7bb1"",""data"":""0x095ea7b3000000000000000000000000694104aa1a9891d4008a358b218dd835c04b3a54ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://lido-sign-3.example/claim,lido-controlled-unlimited-approval-3,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-169,lido,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x1b4e3e757915aed515e2bb51835d4e1c88fb0b11"",""data"":""0x095ea7b30000000000000000000000007b4a79eef1f381754d63b4d77d4fafb0c1c5a12dffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://lido-sign-4.example/claim,lido-controlled-unlimited-approval-4,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-170,lido,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xd6cb5df57e93ad5373f4152b62b17ed3add20209"",""data"":""0x095ea7b300000000000000000000000043665ca391e46617211cc05fd046adda8a90574affffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://lido-sign-5.example/claim,lido-controlled-unlimited-approval-5,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-171,lido,wallet,evm,benign,0xC1d0b3DE6792Bf6b4b37EccdcC24e45978Cfd2Eb,,lido-official-wallet-0,https://docs.lido.fi/deployed-contracts/,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-172,lido,wallet,evm,benign,0xDC24316b9AE028F1497c275EB9192a3Ea0f67022,,lido-official-wallet-1,https://docs.lido.fi/deployed-contracts/,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-173,lido,wallet,evm,benign,0x24188d4fd0f752fbafd616a2477f842aa7febaa3,,lido-controlled-wallet-2,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-174,lido,wallet,evm,benign,0xe1c8aaca69a4f3708d9994da3e31d94155e10c4e,,lido-controlled-wallet-3,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-175,lido,wallet,evm,benign,0xcb347682630a4071ece3f2547133c41fbbfb7884,,lido-controlled-wallet-4,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
SGV2-HO2-CAND-176,safe,url,evm,benign,https://safe.global/?triproof-holdout=safe-0,,safe-official-url-0,https://safe.global/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-177,safe,url,evm,benign,https://safe.global/?triproof-holdout=safe-1,,safe-official-url-1,https://safe.global/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-178,safe,url,evm,benign,https://safe.global/?triproof-holdout=safe-2,,safe-official-url-2,https://safe.global/,,verified,high,2026-08-11T13:45:00+03:00,First-party project domain with inert query marker; negative URL case collected before model evaluation
SGV2-HO2-CAND-179,safe,url,evm,malicious,https://safe-wallet-0.example/claim?connect=wallet,,safe-controlled-phish-url-0,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-180,safe,url,evm,malicious,https://safe-wallet-1.example/claim?connect=wallet,,safe-controlled-phish-url-1,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-181,safe,url,evm,malicious,https://safe-wallet-2.example/claim?connect=wallet,,safe-controlled-phish-url-2,https://www.rfc-editor.org/rfc/rfc2606,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial phishing URL on RFC-reserved .example; not a claim about a live domain; report separately from field cases
SGV2-HO2-CAND-182,safe,token,evm,benign,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,,safe-registry-token-WBTC-0,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed WBTC token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-183,safe,token,evm,benign,0xba100000625a3754423978a60c9317c58a424e3D,,safe-registry-token-BAL-1,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed BAL token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-184,safe,token,evm,benign,0x4fE83213D56308330EC302a8BD641f1d0113A4Cc,,safe-registry-token-NU-2,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed NU token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-185,safe,token,evm,benign,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,,safe-registry-token-AAVE-3,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed AAVE token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-186,safe,token,evm,benign,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,,safe-registry-token-GRT-4,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed GRT token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-187,safe,token,evm,benign,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,,safe-registry-token-BNT-5,https://github.com/Uniswap/default-token-list/blob/main/src/tokens/mainnet.json,,verified,high,2026-08-11T13:45:00+03:00,Registry-backed BNT token negative; selected only if absent from seen fixture
SGV2-HO2-CAND-188,safe,transaction,evm,benign,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xC22834581EbC8527d974F8a1c97E1bEA4EF910BC"",""data"":""0x"",""value"":""0x0""}]}",https://safe.global/,safe-controlled-benign-evm-tx-0,https://docs.safe.global/core-api/safe-contracts-deployment,,verified,medium,2026-08-11T13:45:00+03:00,Controlled benign no-value call to a first-party documented protocol contract from the official project origin; deterministic semantic negative
SGV2-HO2-CAND-189,safe,transaction,evm,benign,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xC22834581EbC8527d974F8a1c97E1bEA4EF910BC"",""data"":""0x"",""value"":""0x0""}]}",https://safe.global/,safe-controlled-benign-evm-tx-1,https://docs.safe.global/core-api/safe-contracts-deployment,,verified,medium,2026-08-11T13:45:00+03:00,Controlled benign no-value call to a first-party documented protocol contract from the official project origin; deterministic semantic negative
SGV2-HO2-CAND-190,safe,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x5ac767884b274999a9add1d0d71f065a6c62cee3"",""data"":""0x095ea7b300000000000000000000000002066e560b4670d2cf8a3d12163b92300ce15289ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://safe-sign-0.example/claim,safe-controlled-unlimited-approval-0,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-191,safe,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xee8e7808fcd6b8fb57e9429cdd400ea235c3059c"",""data"":""0x095ea7b30000000000000000000000006508f3e12c510f0e0ebca367c7d104757964a07fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://safe-sign-1.example/claim,safe-controlled-unlimited-approval-1,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-192,safe,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xd343cd7c194ecdf5d67ad94a52bf77a9e3391fc5"",""data"":""0x095ea7b300000000000000000000000095728910fd76d1d229edfb33d81080694ad5b6a8ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://safe-sign-2.example/claim,safe-controlled-unlimited-approval-2,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-193,safe,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x88ebf6e4a40565280a8a50b5ba0cc2ea35573a34"",""data"":""0x095ea7b30000000000000000000000000acfc636e93d8314c8da0afd9396086e9013215affffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://safe-sign-3.example/claim,safe-controlled-unlimited-approval-3,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-194,safe,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0x09dd4f00dc6d35ae5b78d277e0880d1668f4bd0f"",""data"":""0x095ea7b30000000000000000000000008168d0a6b4e9dcdd363ea676a5ae5b8b617ae110ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://safe-sign-4.example/claim,safe-controlled-unlimited-approval-4,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-195,safe,transaction,evm,malicious,"{""method"":""eth_sendTransaction"",""params"":[{""to"":""0xb157652349c32ad3331ef7b43e6d9afd2b890340"",""data"":""0x095ea7b3000000000000000000000000ce28a8f31fb81d0b376e49b3782141f9f60fc784ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff""}]}",https://safe-sign-5.example/claim,safe-controlled-unlimited-approval-5,https://eips.ethereum.org/EIPS/eip-20,https://www.cisa.gov/secure-our-world/recognize-and-report-phishing,verified,medium,2026-08-11T13:45:00+03:00,Controlled adversarial unlimited ERC-20 approval from RFC-reserved phishing origin; report separately from real-world field cases
SGV2-HO2-CAND-196,safe,wallet,evm,benign,0xC22834581EbC8527d974F8a1c97E1bEA4EF910BC,,safe-official-wallet-0,https://docs.safe.global/core-api/safe-contracts-deployment,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-197,safe,wallet,evm,benign,0x69f4D1788e39c87893C980c06EdF4b7f686e2938,,safe-official-wallet-1,https://docs.safe.global/core-api/safe-contracts-deployment,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-198,safe,wallet,evm,benign,0xA1dabEF33b3B82c7814B6D82A79e50F4AC44102B,,safe-official-wallet-2,https://docs.safe.global/core-api/safe-contracts-deployment,,verified,high,2026-08-11T13:45:00+03:00,First-party documented protocol/account address; negative wallet case
SGV2-HO2-CAND-199,safe,wallet,evm,benign,0x56ea0f5695ddece6e3d83cb17ffa7045c0a14f54,,safe-controlled-wallet-3,https://ethereum.org/en/developers/docs/accounts/,,verified,medium,2026-08-11T13:45:00+03:00,Controlled format-valid negative wallet/account fixture; not asserted to be an active user account
